Run2016B_DoubleEG_14Dec2018              5.750
Run2016B_DoubleEG_22Aug2018              5.750
Run2016B_DoubleMuon_14Dec2018            5.746
Run2016B_DoubleMuon_22Aug2018            5.746
Run2016B_MuonEG_14Dec2018                5.746
Run2016B_MuonEG_22Aug2018                5.746
Run2016B_SingleElectron_14Dec2018        5.750
Run2016B_SingleElectron_22Aug2018        5.750
Run2016B_SingleMuon_14Dec2018            5.746
Run2016B_SingleMuon_22Aug2018            5.746
Run2016C_DoubleEG_14Dec2018              2.573
Run2016C_DoubleEG_22Aug2018              2.573
Run2016C_DoubleMuon_14Dec2018            2.573
Run2016C_DoubleMuon_22Aug2018            2.573
Run2016C_MuonEG_14Dec2018                2.573
Run2016C_MuonEG_22Aug2018                2.573
Run2016C_SingleElectron_14Dec2018        2.573
Run2016C_SingleElectron_22Aug2018        2.573
Run2016C_SingleMuon_14Dec2018            2.573
Run2016C_SingleMuon_22Aug2018            2.573
Run2016D_DoubleEG_14Dec2018              0.743
Run2016D_DoubleEG_22Aug2018              4.242
Run2016D_DoubleMuon_14Dec2018            4.242
Run2016D_DoubleMuon_22Aug2018            4.242
Run2016D_MuonEG_14Dec2018                4.242
Run2016D_MuonEG_22Aug2018                4.242
Run2016D_SingleElectron_14Dec2018        4.242
Run2016D_SingleElectron_22Aug2018        4.242
Run2016D_SingleMuon_14Dec2018            4.242
Run2016D_SingleMuon_22Aug2018            4.242
Run2016E_DoubleEG_14Dec2018              4.025
Run2016E_DoubleEG_22Aug2018              4.025
Run2016E_DoubleMuon_14Dec2018            4.025
Run2016E_DoubleMuon_22Aug2018            4.025
Run2016E_MuonEG_14Dec2018                3.692
Run2016E_MuonEG_22Aug2018                4.025
Run2016E_SingleElectron_14Dec2018        2.015
Run2016E_SingleElectron_22Aug2018        4.025
Run2016E_SingleMuon_14Dec2018            4.025
Run2016E_SingleMuon_22Aug2018            4.025
Run2016F_DoubleEG_14Dec2018              3.105
Run2016F_DoubleEG_22Aug2018              3.105
Run2016F_DoubleMuon_14Dec2018            3.105
Run2016F_DoubleMuon_22Aug2018            3.105
Run2016F_MuonEG_14Dec2018                3.105
Run2016F_MuonEG_22Aug2018                3.105
Run2016F_SingleElectron_14Dec2018        3.105
Run2016F_SingleElectron_22Aug2018        3.105
Run2016F_SingleMuon_14Dec2018            3.105
Run2016F_SingleMuon_22Aug2018            3.105
Run2016G_DoubleEG_14Dec2018              7.576
Run2016G_DoubleEG_22Aug2018              7.576
Run2016G_DoubleMuon_14Dec2018            7.576
Run2016G_DoubleMuon_22Aug2018            7.576
Run2016G_MuonEG_14Dec2018                7.576
Run2016G_MuonEG_22Aug2018                7.576
Run2016G_SingleElectron_14Dec2018        7.576
Run2016G_SingleElectron_22Aug2018        7.576
Run2016G_SingleMuon_14Dec2018            7.576
Run2016G_SingleMuon_22Aug2018            7.576
Run2016H_DoubleEG_14Dec2018              8.651
Run2016H_DoubleEG_22Aug2018              8.651
Run2016H_DoubleMuon_14Dec2018            8.651
Run2016H_DoubleMuon_22Aug2018            8.651
Run2016H_MuonEG_14Dec2018                8.651
Run2016H_MuonEG_22Aug2018                8.651
Run2016H_SingleElectron_14Dec2018        8.651
Run2016H_SingleElectron_22Aug2018        8.651
Run2016H_SingleMuon_14Dec2018            8.651
Run2016H_SingleMuon_22Aug2018            8.651
Run2016_DoubleEG_14Dec2018              32.422
Run2016_DoubleEG_22Aug2018              35.922
Run2016_DoubleMuon_14Dec2018            35.917
Run2016_DoubleMuon_22Aug2018            35.917
Run2016_MuonEG_14Dec2018                35.584
Run2016_MuonEG_22Aug2018                35.917
Run2016_SingleElectron_14Dec2018        33.912
Run2016_SingleElectron_22Aug2018        35.922
Run2016_SingleMuon_14Dec2018            35.917
Run2016_SingleMuon_22Aug2018            35.917
Run2017B_DoubleEG_14Dec2018              4.794
Run2017B_DoubleEG_31Mar2018              4.794
Run2017B_DoubleMuon_14Dec2018            4.794
Run2017B_DoubleMuon_31Mar2018            4.794
Run2017B_MuonEG_14Dec2018                4.794
Run2017B_MuonEG_31Mar2018                4.794
Run2017B_SingleElectron_14Dec2018        4.794
Run2017B_SingleElectron_31Mar2018        4.794
Run2017B_SingleMuon_14Dec2018            4.794
Run2017B_SingleMuon_31Mar2018            4.794
Run2017C_DoubleEG_14Dec2018              9.631
Run2017C_DoubleEG_31Mar2018              9.631
Run2017C_DoubleMuon_14Dec2018            9.631
Run2017C_DoubleMuon_31Mar2018            9.631
Run2017C_MuonEG_14Dec2018                9.631
Run2017C_MuonEG_31Mar2018                9.631
Run2017C_SingleElectron_14Dec2018        9.631
Run2017C_SingleElectron_31Mar2018        9.631
Run2017C_SingleMuon_14Dec2018            9.631
Run2017C_SingleMuon_31Mar2018            9.631
Run2017D_DoubleEG_14Dec2018              4.248
Run2017D_DoubleEG_31Mar2018              4.248
Run2017D_DoubleMuon_14Dec2018            3.366
Run2017D_DoubleMuon_31Mar2018            4.248
Run2017D_MuonEG_14Dec2018                4.248
Run2017D_MuonEG_31Mar2018                4.248
Run2017D_SingleElectron_14Dec2018        4.248
Run2017D_SingleElectron_31Mar2018        4.248
Run2017D_SingleMuon_14Dec2018            4.248
Run2017D_SingleMuon_31Mar2018            4.248
Run2017E_DoubleEG_14Dec2018              9.314
