RunIIFall17NanoAOD_DY1JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8 1012
RunIIFall17NanoAOD_DY2JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8 335
RunIIFall17NanoAOD_DY3JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8 102
RunIIFall17NanoAOD_DY4JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8 54
RunIIFall17NanoAOD_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8  6025.2
RunIIFall17NanoAOD_DYToEE_M-50_NNPDF31_13TeV-powheg-pythia8 2137 
RunIIFall17NanoAOD_ST_t-channel_antitop_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8 80.95
RunIIFall17NanoAOD_ST_t-channel_top_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8 136.02
RunIIFall17NanoAOD_ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8  35.6
RunIIFall17NanoAOD_ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8  35.6
RunIIFall17NanoAOD_TTJets_TuneCP5_13TeV-amcatnloFXFX-pythia8  831.76
RunIIFall17NanoAOD_W3JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8  942.3
RunIIFall17NanoAOD_W4JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8  524.2
RunIIFall17NanoAOD_WGGJets_TuneCP5_13TeV_madgraphMLM_pythia8  1.56
RunIIFall17NanoAOD_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8 61526
RunIIFall17NanoAOD_WWG_TuneCP5_13TeV-amcatnlo-pythia8 0.2147
RunIIFall17NanoAOD_WW_TuneCP5_13TeV-pythia8 118.7
RunIIFall17NanoAOD_WZ_TuneCP5_13TeV-pythia8 47.13
RunIIFall17NanoAOD_ZGGJets_ZToHadOrNu_5f_LO_madgraph_pythia8  0.6257
RunIIFall17NanoAOD_ZZ_TuneCP5_13TeV-pythia8 16.523
RunIISummer16NanoAOD_DY1JetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	1012
RunIISummer16NanoAOD_DY2JetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	335
RunIISummer16NanoAOD_DY3JetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	102
RunIISummer16NanoAOD_DY4JetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	54
RunIISummer16NanoAOD_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	6025.2
RunIISummer16NanoAOD_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	6025.2
RunIISummer16NanoAOD_ST_s-channel_4f_InclusiveDecays_13TeV-amcatnlo-pythia8	30.33
RunIISummer16NanoAOD_ST_t-channel_antitop_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1	80.95
RunIISummer16NanoAOD_ST_t-channel_top_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1	136.02
RunIISummer16NanoAOD_ST_tW_antitop_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1	35.6
RunIISummer16NanoAOD_ST_tW_top_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1	35.6
RunIISummer16NanoAOD_TTJets_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	831.76
RunIISummer16NanoAOD_W2JetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	3120
RunIISummer16NanoAOD_W3JetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	942.3
RunIISummer16NanoAOD_W4JetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	524.2
RunIISummer16NanoAOD_WGG_5f_TuneCUETP8M1_13TeV-amcatnlo-pythia8	1.869
RunIISummer16NanoAOD_WGGJets_TuneCUETP8M1_13TeV_madgraphMLM_pythia8	1.56
RunIISummer16NanoAOD_WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	61526.7
RunIISummer16NanoAOD_WWG_TuneCUETP8M1_13TeV-amcatnlo-pythia8	0.2147
RunIISummer16NanoAOD_WW_TuneCUETP8M1_13TeV-pythia8	118.7 
RunIISummer16NanoAOD_WZ_TuneCUETP8M1_13TeV-pythia8	47.13
RunIISummer16NanoAOD_ZGGJetsToLLGG_5f_LO_amcatnloMLM_pythia8	0.6082
RunIISummer16NanoAOD_ZGGJets_ZToHadOrNu_5f_LO_madgraph_pythia8	0.3503
RunIISummer16NanoAOD_ZGGToLLGG_5f_TuneCUETP8M1_13TeV-amcatnlo-pythia8	0.6257
RunIISummer16NanoAOD_ZGTo2LG_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8 117.864
RunIISummer16NanoAOD_ZZ_TuneCUETP8M1_13TeV-pythia8	16.523 
