#
# 2016
#
RunIISummer16NanoAODv4_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	6225.42
RunIISummer16NanoAODv4_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	6225.42
#
RunIISummer16NanoAODv4_DY1JetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	1012.
RunIISummer16NanoAODv4_DY2JetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	335.
RunIISummer16NanoAODv4_DY3JetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	102.
RunIISummer16NanoAODv4_DY4JetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	54.
#
RunIISummer16NanoAODv4_DYToLL_0J_13TeV-amcatnloFXFX-pythia8	4951.26
RunIISummer16NanoAODv4_DYToLL_1J_13TeV-amcatnloFXFX-pythia8	911.36
RunIISummer16NanoAODv4_DYToLL_2J_13TeV-amcatnloFXFX-pythia8	362.80
#
RunIISummer16NanoAODv4_WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	61526.7
RunIISummer16NanoAODv4_WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	61526.7
#
RunIISummer16NanoAODv4_W1JetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	9493.
RunIISummer16NanoAODv4_W2JetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	3120.
RunIISummer16NanoAODv4_W3JetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	942.3
RunIISummer16NanoAODv4_W4JetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	524.2
#
RunIISummer16NanoAODv4_WToLNu_0J_13TeV-amcatnloFXFX-pythia8	50084.9
RunIISummer16NanoAODv4_WToLNu_1J_13TeV-amcatnloFXFX-pythia8	8262.7
RunIISummer16NanoAODv4_WToLNu_2J_13TeV-amcatnloFXFX-pythia8	3179.1
#
RunIISummer16NanoAODv4_TTJets_TuneCUETP8M1_13TeV-madgraphMLM-pythia8		831.76
#
#RunIISummer16NanoAODv4_ST_s-channel_4f_InclusiveDecays_13TeV-amcatnlo-pythia8	30.33
#
RunIISummer16NanoAODv4_ST_t-channel_antitop_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1	80.95
RunIISummer16NanoAODv4_ST_t-channel_top_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1		136.02
RunIISummer16NanoAODv4_ST_tW_antitop_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1			35.85
RunIISummer16NanoAODv4_ST_tW_top_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1				35.85
#
RunIISummer16NanoAODv4_WW_TuneCUETP8M1_13TeV-pythia8	118.7
RunIISummer16NanoAODv4_WZ_TuneCUETP8M1_13TeV-pythia8	47.13
RunIISummer16NanoAODv4_ZZ_TuneCUETP8M1_13TeV-pythia8	16.523
#
RunIISummer16NanoAODv4_WWW_4F_TuneCUETP8M1_13TeV-amcatnlo-pythia8	0.2086
RunIISummer16NanoAODv4_WWZ_TuneCUETP8M1_13TeV-amcatnlo-pythia8		0.1651
RunIISummer16NanoAODv4_WZZ_TuneCUETP8M1_13TeV-amcatnlo-pythia8		0.05565
RunIISummer16NanoAODv4_ZZZ_TuneCUETP8M1_13TeV-amcatnlo-pythia8		0.01398
#
RunIISummer16NanoAODv4_WWG_TuneCUETP8M1_13TeV-amcatnlo-pythia8	0.2147
RunIISummer16NanoAODv4_WZG_TuneCUETP8M1_13TeV-amcatnlo-pythia8	0.04123
#
#RunIISummer16NanoAODv4_ZGGJetsToLLGG_5f_LO_amcatnloMLM_pythia8	0.6257
#
RunIISummer16NanoAODv4_ZGToLLG_01J_5f_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	47.46
#
RunIISummer16NanoAODv4_ZGGToLLGG_5f_TuneCUETP8M1_13TeV-amcatnlo-pythia8	0.6257
RunIISummer16NanoAODv4_ZGTo2LG_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	117.864
#
RunIISummer16NanoAODv4_WGToLNuG_01J_5f_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	178.6
#
RunIISummer16NanoAODv4_WGToLNuG_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	489.
RunIISummer16NanoAODv4_WGG_5f_TuneCUETP8M1_13TeV-amcatnlo-pythia8	1.869
RunIISummer16NanoAODv4_WGToLNuG_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	489.
RunIISummer16NanoAODv4_WGGJets_TuneCUETP8M1_13TeV_madgraphMLM_pythia8	1.56
#
RunIISummer16NanoAODv4_TTGJets_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8	3.697
#
# 2017
#
RunIIFall17NanoAODv4_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8	6225.42
RunIIFall17NanoAODv4_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	6225.42
#
