#
# 2016
#
RunIISummer16NanoAOD_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8		6225.42
RunIISummer16NanoAOD_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8		6225.42
RunIISummer16NanoAODv3_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8		6225.42
RunIISummer16NanoAODv3_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8		6225.42
#
RunIISummer16NanoAOD_DY1JetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	1012
RunIISummer16NanoAOD_DY2JetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	335
RunIISummer16NanoAOD_DY3JetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	102
RunIISummer16NanoAOD_DY4JetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	54
#
RunIISummer16NanoAOD_WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8		61526.7
RunIISummer16NanoAOD_WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8		61526.7
RunIISummer16NanoAODv3_WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	61526.7
#
RunIISummer16NanoAODv3_W1JetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	9493
RunIISummer16NanoAOD_W2JetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8		3120
RunIISummer16NanoAODv3_W2JetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	3120
RunIISummer16NanoAOD_W3JetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8		942.3
RunIISummer16NanoAODv3_W3JetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	942.3
RunIISummer16NanoAOD_W4JetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8		524.2
RunIISummer16NanoAODv3_W4JetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	524.2
#
RunIISummer16NanoAOD_TTJets_TuneCUETP8M1_13TeV-madgraphMLM-pythia8						831.76
#
RunIISummer16NanoAOD_ST_s-channel_4f_InclusiveDecays_13TeV-amcatnlo-pythia8					30.33
RunIISummer16NanoAOD_ST_t-channel_antitop_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1	80.95
RunIISummer16NanoAODv3_ST_t-channel_antitop_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1	80.95
RunIISummer16NanoAOD_ST_t-channel_top_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1		136.02
RunIISummer16NanoAODv3_ST_t-channel_top_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1		136.02
RunIISummer16NanoAOD_ST_tW_antitop_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1				35.6
RunIISummer16NanoAODv3_ST_tW_antitop_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1			35.6
RunIISummer16NanoAOD_ST_tW_top_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1				35.6
RunIISummer16NanoAODv3_ST_tW_top_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1				35.6
#
RunIISummer16NanoAOD_WW_TuneCUETP8M1_13TeV-pythia8	118.7
RunIISummer16NanoAODv3_WW_TuneCUETP8M1_13TeV-pythia8	118.7
RunIISummer16NanoAOD_WZ_TuneCUETP8M1_13TeV-pythia8	47.13
RunIISummer16NanoAODv3_WZ_TuneCUETP8M1_13TeV-pythia8	47.13
RunIISummer16NanoAOD_ZZ_TuneCUETP8M1_13TeV-pythia8	16.523
RunIISummer16NanoAODv3_ZZ_TuneCUETP8M1_13TeV-pythia8	16.523
#
RunIISummer16NanoAODv3_WWW_4F_TuneCUETP8M1_13TeV-amcatnlo-pythia8	0.2086
RunIISummer16NanoAODv3_WWZ_TuneCUETP8M1_13TeV-amcatnlo-pythia8		0.1651
RunIISummer16NanoAODv3_WZZ_TuneCUETP8M1_13TeV-amcatnlo-pythia8		0.05565
RunIISummer16NanoAODv3_ZZZ_TuneCUETP8M1_13TeV-amcatnlo-pythia8		0.01398
#
RunIISummer16NanoAOD_WWG_TuneCUETP8M1_13TeV-amcatnlo-pythia8	0.2147
RunIISummer16NanoAOD_WZG_TuneCUETP8M1_13TeV-amcatnlo-pythia8	0.04123
#
RunIISummer16NanoAOD_ZGGJetsToLLGG_5f_LO_amcatnloMLM_pythia8		0.6082
