RunIIFall17NanoAOD_DY1JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8 870.3
RunIIFall17NanoAOD_DY2JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8 304.9
RunIIFall17NanoAOD_DY3JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8 119.6
RunIIFall17NanoAOD_DY4JetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8 40.44
RunIIFall17NanoAOD_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8  14420 RunIIFall17NanoAOD_DYToEE_M-50_NNPDF31_13TeV-powheg-pythia8 2137
RunIIFall17NanoAOD_ST_t-channel_antitop_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8 80.95
RunIIFall17NanoAOD_ST_t-channel_top_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8 136.02
RunIIFall17NanoAOD_ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8  34.91
RunIIFall17NanoAOD_ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8  34.91
RunIIFall17NanoAOD_TTJets_TuneCP5_13TeV-amcatnloFXFX-pythia8  72.1
RunIIFall17NanoAOD_W3JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8  942.3
RunIIFall17NanoAOD_W4JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8  524.2
RunIIFall17NanoAOD_WGGJets_TuneCP5_13TeV_madgraphMLM_pythia8  1.699
RunIIFall17NanoAOD_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8 121700
RunIIFall17NanoAOD_WWG_TuneCP5_13TeV-amcatnlo-pythia8 0.2147
RunIIFall17NanoAOD_WW_TuneCP5_13TeV-pythia8 63.21
RunIIFall17NanoAOD_WZ_TuneCP5_13TeV-pythia8 22.82
RunIIFall17NanoAOD_ZGGJets_ZToHadOrNu_5f_LO_madgraph_pythia8  0.3503
RunIIFall17NanoAOD_ZZ_TuneCP5_13TeV-pythia8 10.32
RunIISummer16NanoAOD_DY1JetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	1016 
RunIISummer16NanoAOD_DY2JetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	331.4
RunIISummer16NanoAOD_DY3JetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	96.36
RunIISummer16NanoAOD_DY4JetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	51.4
RunIISummer16NanoAOD_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	6104
RunIISummer16NanoAOD_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	4895
RunIISummer16NanoAOD_ST_s-channel_4f_InclusiveDecays_13TeV-amcatnlo-pythia8	30.33
RunIISummer16NanoAOD_ST_t-channel_antitop_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1	80.95
RunIISummer16NanoAOD_ST_t-channel_top_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1	136.02
RunIISummer16NanoAOD_ST_tW_antitop_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1	38.09
RunIISummer16NanoAOD_ST_tW_top_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1	38.09
RunIISummer16NanoAOD_TTJets_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	502.2
RunIISummer16NanoAOD_W2JetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	3120
RunIISummer16NanoAOD_W3JetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	942.3
RunIISummer16NanoAOD_W4JetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	524.2
RunIISummer16NanoAOD_WGG_5f_TuneCUETP8M1_13TeV-amcatnlo-pythia8	1.869
RunIISummer16NanoAOD_WGGJets_TuneCUETP8M1_13TeV_madgraphMLM_pythia8	1.56
RunIISummer16NanoAOD_WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	50690
RunIISummer16NanoAOD_WWG_TuneCUETP8M1_13TeV-amcatnlo-pythia8	0.2147
RunIISummer16NanoAOD_WW_TuneCUETP8M1_13TeV-pythia8	63.21
RunIISummer16NanoAOD_WZ_TuneCUETP8M1_13TeV-pythia8	22.82
RunIISummer16NanoAOD_ZGGJetsToLLGG_5f_LO_amcatnloMLM_pythia8	0.6082
RunIISummer16NanoAOD_ZGGJets_ZToHadOrNu_5f_LO_madgraph_pythia8	0.3503
RunIISummer16NanoAOD_ZGGToLLGG_5f_TuneCUETP8M1_13TeV-amcatnlo-pythia8	0.6257
RunIISummer16NanoAOD_ZZ_TuneCUETP8M1_13TeV-pythia8	10.32
