#
# 2016
#
RunIISummer16NanoAODv7_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	6077.22
RunIISummer16NanoAODv7_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	6077.22
#
RunIISummer16NanoAODv7_DY1JetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	1012.
RunIISummer16NanoAODv7_DY2JetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	335.
RunIISummer16NanoAODv7_DY3JetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	102.
RunIISummer16NanoAODv7_DY4JetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	54.
#
RunIISummer16NanoAODv7_DYToLL_0J_13TeV-amcatnloFXFX-pythia8	4833.39
RunIISummer16NanoAODv7_DYToLL_1J_13TeV-amcatnloFXFX-pythia8	889.66
RunIISummer16NanoAODv7_DYToLL_2J_13TeV-amcatnloFXFX-pythia8	354.17
#
RunIISummer16NanoAODv7_WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	61526.7
RunIISummer16NanoAODv7_WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	61526.7
#
RunIISummer16NanoAODv7_W1JetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	9493.
RunIISummer16NanoAODv7_W2JetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	3120.
RunIISummer16NanoAODv7_W3JetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	942.3
RunIISummer16NanoAODv7_W4JetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	524.2
#
RunIISummer16NanoAODv7_WToLNu_0J_13TeV-amcatnloFXFX-pythia8	50084.9
RunIISummer16NanoAODv7_WToLNu_1J_13TeV-amcatnloFXFX-pythia8	8262.7
RunIISummer16NanoAODv7_WToLNu_2J_13TeV-amcatnloFXFX-pythia8	3179.1
#
RunIISummer16NanoAODv7_TTJets_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	491.3
#
RunIISummer16NanoAODv7_TTGJets_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8	4.216
RunIISummer16NanoAODv7_TTGG_0Jets_TuneCUETP8M1_13TeV_amcatnlo_madspin_pythia8	0.01687
#
#RunIISummer16NanoAODv7_ST_s-channel_4f_InclusiveDecays_13TeV-amcatnlo-pythia8	30.33
#
