Run2018A_EGamma_14Sep2018	0
Run2018B_EGamma_14Sep2018	0
Run2018C_EGamma_14Sep2018	0
RunIIFall18NanoAOD_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8			1010
RunIIFall18NanoAOD_WGToLNuG_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	1011
RunIIFall18NanoAOD_WGG_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		1012
RunIIFall18NanoAOD_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		1020
RunIIFall18NanoAOD_ZGTo2LG_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8	1021
RunIIFall18NanoAOD_ZGGToLLGG_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8	1022
RunIIFall18NanoAOD_TTJets_TuneCP5_13TeV-amcatnloFXFX-pythia8	1030
RunIIFall18NanoAOD_ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8			1040
RunIIFall18NanoAOD_ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8				1040
# FIXME
RunIIFall17NanoAOD_ST_t-channel_antitop_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8	1040
RunIIFall17NanoAOD_ST_t-channel_top_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8		1040
RunIIFall17NanoAOD_ZZ_TuneCP5_13TeV-pythia8	1050
RunIIFall17NanoAOD_WW_TuneCP5_13TeV-pythia8	1050
RunIIFall17NanoAOD_WZ_TuneCP5_13TeV-pythia8	1050
# FIXME
