Run2018A_EGamma_14Sep2018	0
Run2018B_EGamma_14Sep2018	0
Run2018C_EGamma_14Sep2018	0
Run2018D_EGamma_14Sep2018	0
RunIIAutumn18NanoAOD_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		10
RunIIAutumn18NanoAOD_ZG_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8	11
RunIIAutumn18NanoAOD_ZGG_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8	12
RunIIAutumn18NanoAOD_ZTauTau_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8	13
RunIIFall18NanoAOD_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		20
RunIIFall18NanoAOD_WG_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	20
RunIIFall18NanoAOD_WGG_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	20
RunIIFall18NanoAOD_WTauNu_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	20
RunIIAutumn18NanoAOD_TTTo2L2Nu_TuneCP5_13TeV-powheg-pythia8		40
RunIIAutumn18NanoAOD_TTToHadronic_TuneCP5_13TeV-powheg-pythia8		40
RunIIAutumn18NanoAOD_TTToSemiLeptonic_TuneCP5up_13TeV-powheg-pythia8	40
RunIIFall18NanoAOD_ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8	50
RunIIFall18NanoAOD_ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8		50
# FIXME
RunIIFall17NanoAOD_WW_TuneCP5_13TeV-pythia8	30
RunIIFall17NanoAOD_WZ_TuneCP5_13TeV-pythia8	30
RunIIFall17NanoAOD_ZZ_TuneCP5_13TeV-pythia8	30
RunIIFall17NanoAOD_ST_t-channel_antitop_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8	50
RunIIFall17NanoAOD_ST_t-channel_top_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8		50
# FIXME
