Run2018A_SingleMuon_1June2019	0
Run2018B_SingleMuon_1June2019	0
Run2018C_SingleMuon_1June2019	0
Run2018D_SingleMuon_1June2019	0
RunIIAutumn18NanoAODv5_ZGG_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		10
RunIIAutumn18NanoAODv5_ZG_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		11
RunIIAutumn18NanoAODv5_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8		12
RunIIAutumn18NanoAODv5_ZTauTau_DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8	13
RunIIAutumn18NanoAODv5_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		20
RunIIAutumn18NanoAODv5_WG_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		21
RunIIAutumn18NanoAODv5_WGG_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		22
RunIIAutumn18NanoAODv5_WTauNu_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	20
RunIIAutumn18NanoAODv5_TTJets_TuneCP5_13TeV-amcatnloFXFX-pythia8	40
RunIIAutumn18NanoAODv5_ST_t-channel_antitop_4f_InclusiveDecays_TuneCP5_13TeV-powheg-madspin-pythia8	50
RunIIAutumn18NanoAODv5_ST_t-channel_top_4f_InclusiveDecays_TuneCP5_13TeV-powheg-madspin-pythia8		50
RunIIAutumn18NanoAODv5_ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8			50
RunIIAutumn18NanoAODv5_ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8			50
RunIIAutumn18NanoAODv5_WW_TuneCP5_13TeV-pythia8	30
RunIIAutumn18NanoAODv5_WZ_TuneCP5_13TeV-pythia8	30
RunIIAutumn18NanoAODv5_ZZ_TuneCP5_13TeV-pythia8	30
RunIIAutumn18NanoAODv5_WWW_4F_TuneCP5_13TeV-amcatnlo-pythia8	35
RunIIAutumn18NanoAODv5_WWZ_TuneCP5_13TeV-amcatnlo-pythia8	35
RunIIAutumn18NanoAODv5_WZZ_TuneCP5_13TeV-amcatnlo-pythia8	35
RunIIAutumn18NanoAODv5_ZZZ_TuneCP5_13TeV-amcatnlo-pythia8	35
