Run2016B_DoubleEG_22Aug2018	0
Run2016C_DoubleEG_22Aug2018	0
Run2016D_DoubleEG_22Aug2018	0
Run2016E_DoubleEG_22Aug2018	0
Run2016F_DoubleEG_22Aug2018	0
Run2016G_DoubleEG_22Aug2018	0
Run2016H_DoubleEG_22Aug2018	0
RunIISummer16NanoAODv3_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8		10
RunIISummer16NanoAODv3_ZGTo2LG_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	11
RunIISummer16NanoAODv3_ZGGToLLGG_DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	12
RunIISummer16NanoAOD_WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8		20
RunIISummer16NanoAOD_WGToLNuG_WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	20
RunIISummer16NanoAOD_WGG_WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	20
RunIISummer16NanoAODv3_ZZ_TuneCUETP8M1_13TeV-pythia8	30
RunIISummer16NanoAODv3_WW_TuneCUETP8M1_13TeV-pythia8	30
RunIISummer16NanoAODv3_WZ_TuneCUETP8M1_13TeV-pythia8	30
RunIISummer16NanoAOD_TTJets_TuneCUETP8M1_13TeV-madgraphMLM-pythia8	40
RunIISummer16NanoAOD_ST_s-channel_4f_InclusiveDecays_13TeV-amcatnlo-pythia8					50
RunIISummer16NanoAODv3_ST_t-channel_antitop_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1	50
RunIISummer16NanoAODv3_ST_t-channel_top_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1		50
RunIISummer16NanoAODv3_ST_tW_antitop_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1			50
RunIISummer16NanoAODv3_ST_tW_top_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1				50
