Run2017B_SingleElectron_31Mar2018	0
Run2017C_SingleElectron_31Mar2018	0
Run2017D_SingleElectron_31Mar2018	0
Run2017E_SingleElectron_31Mar2018	0
Run2017F_SingleElectron_31Mar2018	0
RunIIFall17NanoAOD_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		1010
RunIIFall17NanoAOD_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8		1020
RunIIFall17NanoAOD_ZGTo2LG_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	1021
RunIIFall17NanoAOD_ZGGToLLGG_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	1022
# FIXME
RunIISummer16NanoAODv3_WGToLNuG_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8	1011
RunIISummer16NanoAODv3_WGG_5f_TuneCUETP8M1_13TeV-amcatnlo-pythia8	1012
# FIXME
RunIIFall17NanoAOD_TTJets_TuneCP5_13TeV-amcatnloFXFX-pythia8	1030
RunIIFall17NanoAOD_ST_t-channel_antitop_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8	1040
RunIIFall17NanoAOD_ST_t-channel_top_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8		1040
RunIIFall17NanoAOD_ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8			1040
RunIIFall17NanoAOD_ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8				1040
RunIIFall17NanoAOD_ZZ_TuneCP5_13TeV-pythia8	1050
RunIIFall17NanoAOD_WW_TuneCP5_13TeV-pythia8	1050
RunIIFall17NanoAOD_WZ_TuneCP5_13TeV-pythia8	1050
