Run2017B_SingleMuon_1June2019	0
Run2017C_SingleMuon_1June2019	0
Run2017D_SingleMuon_1June2019	0
Run2017E_SingleMuon_1June2019	0
Run2017F_SingleMuon_1June2019	0
RunIIFall17NanoAODv5_ZGG_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	10
RunIIFall17NanoAODv5_ZG_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	11
RunIIFall17NanoAODv5_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8		12
RunIIFall17NanoAODv5_ZTauTau_DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8	13
RunIIFall17NanoAODv5_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		20
RunIIFall17NanoAODv5_WG_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		21
RunIIFall17NanoAODv5_WGG_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8		22
RunIIFall17NanoAODv5_WTauNu_WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8	20
RunIIFall17NanoAODv5_WW_TuneCP5_13TeV-pythia8	30
RunIIFall17NanoAODv5_WZ_TuneCP5_13TeV-pythia8	30
RunIIFall17NanoAODv5_ZZ_TuneCP5_13TeV-pythia8	30
RunIIFall17NanoAODv5_WWW_4F_TuneCP5_13TeV-amcatnlo-pythia8	35
RunIIFall17NanoAODv5_WWZ_4F_TuneCP5_13TeV-amcatnlo-pythia8	35
RunIIFall17NanoAODv5_WZZ_TuneCP5_13TeV-amcatnlo-pythia8		35
RunIIFall17NanoAODv5_ZZZ_TuneCP5_13TeV-amcatnlo-pythia8		35
RunIIFall17NanoAODv5_TTJets_TuneCP5_13TeV-amcatnloFXFX-pythia8	40
RunIIFall17NanoAODv5_ST_t-channel_antitop_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8	50
RunIIFall17NanoAODv5_ST_t-channel_top_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8		50
RunIIFall17NanoAODv5_ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8			50
RunIIFall17NanoAODv5_ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8				50
